PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,3.6759
Shea Langeliers,25816,669127,C,2.1693
William Contreras,20503,661388,C,2.0394
Adley Rutschman,26288,668939,C,1.9674
Iván Herrera,20599,671056,C,1.7573
Ryan Jeffers,24618,680777,C,1.7234
Hunter Goodman,29715,696100,C,1.7194
Gabriel Moreno,22664,672515,C,1.7125
Liam Hicks,29844,689414,C,1.6121
Brandon Valenzuela,23813,678218,C,1.6013
Keibert Ruiz,19610,660688,C,1.4093
Carter Jensen,29478,695600,C,1.3298
Drake Baldwin,31539,686948,C,1.3064
Will Smith,19197,669257,C,1.0579
Joe Mack,29780,691788,C,1.0024
Endy Rodríguez,25332,682848,C,0.9516
Dalton Rushing,31382,687221,C,0.8942
Carson Kelly,13620,608348,C,0.8818
Victor Caratini,14968,605170,C,0.8552
Francisco Alvarez,26121,682626,C,0.8319
Luis Campusano,22217,669134,C,0.8258
Jonah Heim,16930,641680,C,0.7723
Samuel Basallo,28824,694212,C,0.7556
Luis Torrens,15905,620443,C,0.741
Miguel Amaya,21693,665804,C,0.7301
Daniel Susac,31441,691740,C,0.7271
Pedro Pagés,25782,686780,C,0.6487
Gary Sánchez,11442,596142,C,0.6406
Connor Wong,19896,657136,C,0.5949
J.T. Realmuto,11739,592663,C,0.5564
Nick Kurtz,35110,701762,1B,3.2713
Matt Olson,14344,621566,1B,2.6681
Freddie Freeman,5361,518692,1B,2.6614
Willson Contreras,11609,575929,1B,2.5824
Ben Rice,29576,700250,1B,2.2634
Jonathan Aranda,21837,666018,1B,2.0332
Munetaka Murakami,37120,808959,1B,1.9852
Paul Goldschmidt,9218,502671,1B,1.9221
Alec Burleson,27615,676475,1B,1.9204
Pete Alonso,19251,624413,1B,1.796
Bryce Harper,11579,547180,1B,1.7499
Michael Busch,26319,683737,1B,1.7307
TJ Rumfield,29805,681198,1B,1.5858
Sal Stewart,31505,701398,1B,1.4943
Jake Bauers,15194,641343,1B,1.4521
Spencer Horwitz,26477,687462,1B,1.3999
Christian Walker,13419,572233,1B,1.2978
Jake Burger,22275,669394,1B,1.2944
Luis García Jr.,20391,671277,1B,1.2644
Andrew Vaughn,26197,683734,1B,1.2575
Kody Clemens,20572,665019,1B,1.2094
Ty France,17982,664034,1B,1.1936
Ryan O'Hearn,16442,656811,1B,0.8826
Curtis Mead,23986,678554,1B,0.7295
Gavin Sheets,19901,657757,1B,0.6818
Nolan Schanuel,33189,694384,1B,0.6808
Vladimir Guerrero Jr.,19611,665489,1B,0.6781
Jared Young,20404,676724,1B,0.5522
Rafael Devers,17350,646240,1B,0.4972
JJ Wetherholt,34985,802139,2B,3.386
Luis Arraez,18568,650333,2B,3.1718
Brice Turang,22186,668930,2B,2.9387
Xavier Edwards,22266,669364,2B,2.4882
Brandon Lowe,18882,664040,2B,2.4292
Jazz Chisholm Jr.,20454,665862,2B,2.0102
Ketel Marte,13613,606466,2B,1.9769
Ozzie Albies,16556,645277,2B,1.6136
Chase Meidroth,31580,805367,2B,1.5964
Cole Young,31680,702284,2B,1.5894
Nico Hoerner,21479,663538,2B,1.5804
Fernando Tatis Jr.,19709,665487,2B,1.5095
Ernie Clement,20352,676391,2B,1.2621
Travis Bazzana,34967,683953,2B,1.2604
Michael Massey,27684,686681,2B,1.2033
Bryson Stott,26294,681082,2B,1.1906
Isiah Kiner-Falefa,16512,643396,2B,1.0956
Oswald Peraza,22823,672724,2B,0.9537
Gleyber Torres,16997,650402,2B,0.9354
Justin Foscue,27501,679822,2B,0.8385
Nasim Nuñez,25979,683083,2B,0.7044
Jorbit Vivas,23917,678391,2B,0.6322
Alex Freeland,31665,690976,2B,0.6265
Miguel Rojas,7802,500743,2B,0.5859
Anthony Seigler,23802,678011,2B,0.5698
Willi Castro,17338,650489,2B,0.5003
Ildemaro Vargas,13324,545121,2B,0.4069
Hyeseong Kim,35322,808975,2B,0.3761
Matt McLain,29695,680574,2B,0.3102
Nick Allen,22277,669397,2B,0.297
Kevin McGonigle,33572,805808,3B,3.4458
Max Muncy,13301,571970,3B,3.1599
Miguel Vargas,20178,678246,3B,3.0975
Junior Caminero,28163,691406,3B,2.7959
Colson Montgomery,29712,695657,3B,2.5075
José Ramírez,13510,608070,3B,2.3144
Josh Jung,26299,673962,3B,2.1273
Kazuma Okamoto,37123,672960,3B,1.8664
Zack Gelof,29766,680869,3B,1.8444
Isaac Paredes,20036,670623,3B,1.6926
Matt Chapman,16505,656305,3B,1.4128
Maikel Garcia,22715,672580,3B,1.4039
Alex Bregman,17678,608324,3B,1.3504
Kyle Karros,33252,691720,3B,1.3132
Brooks Lee,31595,686797,3B,1.2217
Nick Gonzales,27490,693304,3B,1.2186
Nolan Arenado,9777,571448,3B,1.1155
Carlos Correa,14162,621043,3B,1.1066
Bo Bichette,19612,666182,3B,0.978
Caleb Durbin,29646,702332,3B,0.9692
Blaze Alexander,23789,677942,3B,0.9212
Manny Machado,11493,592518,3B,0.7264
Daniel Schneemann,25180,682177,3B,0.6671
Colt Emerson,33575,806068,3B,0.5967
Brendan Donovan,24679,680977,3B,0.5787
Ryan McMahon,15112,641857,3B,0.5127
Bobby Witt Jr.,25764,677951,SS,4.2255
Otto Lopez,19608,672640,SS,3.5887
CJ Abrams,25768,682928,SS,2.5075
Brayan Rocchio,23690,677587,SS,2.4636
Elly De La Cruz,26668,682829,SS,2.4085
Gunnar Henderson,26289,683002,SS,1.9945
Geraldo Perdomo,22799,672695,SS,1.8952
Ezequiel Duran,23733,677649,SS,1.8842
Dansby Swanson,18314,621020,SS,1.8275
Jeremy Peña,21636,665161,SS,1.7889
Mauricio Dubón,16530,643289,SS,1.7113
Zach Neto,31347,687263,SS,1.6404
Andrés Giménez,19950,665926,SS,1.5644
Xander Bogaerts,12161,593428,SS,1.4002
Masyn Winn,27479,691026,SS,1.2276
Mookie Betts,13611,605141,SS,1.1915
Konnor Griffin,35376,804606,SS,1.1886
Jacob Wilson,33266,805779,SS,1.1469
José Caballero,23401,676609,SS,1.0998000000000001
Anthony Volpe,27647,683011,SS,1.0408
Ryan Kreidler,25867,668952,SS,0.9321
Jorge Mateo,17273,622761,SS,0.7004
Francisco Lindor,12916,596019,SS,0.6812
J.P. Crawford,15491,641487,SS,0.6794
Pete Crow-Armstrong,27769,691718,OF,4.9132
Corbin Carroll,25878,682998,OF,3.5656
James Wood,29518,695578,OF,2.8792
Byron Buxton,14161,621439,OF,2.8701
Andy Pages,24816,681624,OF,2.7657
Juan Soto,20123,665742,OF,2.6575
Cody Bellinger,15998,641355,OF,2.6483
Ceddanne Rafaela,24262,678882,OF,2.6433
Bryan Reynolds,19326,668804,OF,2.6101
Mike Trout,10155,545361,OF,2.4457
Randy Arozarena,19290,668227,OF,2.237
Michael Harris II,25931,671739,OF,2.1599
Aaron Judge,15640,592450,OF,2.1367
Tristan Peters,30063,671976,OF,2.0938
Jordan Walker,27475,691023,OF,2.0235
Brandon Marsh,20202,669016,OF,2.0087
Riley Greene,25976,682985,OF,1.9037
Jackson Chourio,28806,694192,OF,1.8955
Wilyer Abreu,23772,677800,OF,1.8926
Julio Rodríguez,23697,677594,OF,1.7274
Ian Happ,17919,664023,OF,1.7245
Oneil Cruz,21711,665833,OF,1.6582
Seiya Suzuki,30116,673548,OF,1.6501
Wyatt Langford,33333,694671,OF,1.5466
Casey Schmitt,27577,669477,OF,1.5177
Jac Caglianone,35041,695506,OF,1.5172
Jung Hoo Lee,33824,808982,OF,1.4763
Trevor Larnach,21501,663616,OF,1.4569
Sam Antonacci,35101,803011,OF,1.4129
Daulton Varsho,19918,662139,OF,1.3756
Tyler Soderstrom,27467,691016,OF,1.3478
Cam Smith,35108,701358,OF,1.3414
Henry Bolte,31448,703607,OF,1.2817
Jake McCarthy,21622,664983,OF,1.2799
Carson Benge,35177,701807,OF,1.2678
JJ Bleday,26368,668709,OF,1.2433
Taylor Ward,17548,621493,OF,1.2405
Brandon Nimmo,12927,607043,OF,1.2217
Garrett Mitchell,27555,669003,OF,1.2159
Teoscar Hernández,13066,606192,OF,1.135
Jacob Young,29931,696285,OF,1.1055
Colton Cowser,29591,681297,OF,1.0947
Nathan Lukes,18123,664770,OF,1.0449
A.J. Ewing,33656,805999,OF,1.0295
Esteury Ruiz,21780,665923,OF,0.9914
Evan Carter,27790,694497,OF,0.9515
Daylen Lile,29995,695734,OF,0.9475
Angel Martínez,26540,682657,OF,0.9422
Wade Meckler,31490,685133,OF,0.9369
Mickey Moniak,19956,666160,OF,0.9217
Ronald Acuña Jr.,18401,660670,OF,0.9095
Chase DeLauter,32127,800050,OF,0.8875
Trent Grisham,18564,663757,OF,0.8647
Kyle Tucker,18345,663656,OF,0.8577
Joey Wiemer,27690,686894,OF,0.8545
Jonny DeLuca,26365,676356,OF,0.8277
Chandler Simpson,31912,802415,OF,0.783
Troy Johnston,26143,687859,OF,0.7769
Esmerlyn Valdez,29005,699013,OF,0.7573
Samad Taylor,22274,669392,OF,0.7569
Kyle Stowers,26151,669065,OF,0.7128
Lars Nootbaar,21454,663457,OF,0.6995
Jackson Merrill,29490,701538,OF,0.6803
Cole Carrigg,33253,694249,OF,0.6793
Austin Martin,27462,668885,OF,0.6358
Luke Raley,19354,670042,OF,0.634
Jose Siri,17452,642350,OF,0.6248
Blake Dunn,29487,694362,OF,0.6222
Leody Taveras,18900,665750,OF,0.5954
Alex Call,19296,669743,OF,0.5758
Ryan Vilade,22165,668723,OF,0.5627
Matt Shaw,33322,807713,OF,0.5139
Nathan Church,31357,701675,OF,0.5104
Jordan Lawlar,29976,691783,OF,0.5069
Taylor Trammell,19960,666211,OF,0.4884
Heliot Ramos,22515,671218,OF,0.4838
Randal Grichuk,10243,545341,OF,0.4766
Ryan Waldschmidt,35061,814439,OF,0.4599
Dane Myers,22054,667472,OF,0.4511
Kyle Isbel,21614,664728,OF,0.4434
Jacob Misiorowski,31623,694819,SP,4.2572
Cristopher Sánchez,20778,650911,SP,3.8795
Cam Schlittler,32095,693645,SP,3.6691
Reid Detmers,27468,672282,SP,2.9366
Dylan Cease,18525,656302,SP,2.9149
Paul Skenes,33677,694973,SP,2.8347
Chris Sale,10603,519242,SP,2.8117
Chase Burns,35333,695505,SP,2.7976
Davis Martin,21448,663436,SP,2.7852
Parker Messick,31986,800048,SP,2.7771
Shohei Ohtani,19755,660271,SP,2.7724
Ranger Suarez,17277,624133,SP,2.7696
Braxton Ashcraft,23793,677952,SP,2.7633
Joe Ryan,21390,657746,SP,2.7325
Jesús Luzardo,19959,666200,SP,2.5582
Drew Rasmussen,25385,656876,SP,2.5442
Bryan Woo,30279,693433,SP,2.4548
Max Meyer,27474,676974,SP,2.3264
Yoshinobu Yamamoto,33825,808967,SP,2.3037
Casey Mize,20492,663554,SP,2.2734
Logan Webb,17995,657277,SP,2.1537
Michael Soroka,18383,647336,SP,2.1299
Landen Roupp,30076,694738,SP,2.0961
Kyle Harrison,27758,690986,SP,2.0772
George Kirby,25436,669923,SP,2.0522
Michael Wacha,14078,608379,SP,2.0329
Ben Brown,23590,676962,SP,2.0253
MacKenzie Gore,22201,669022,SP,1.9858
Max Fried,13743,608331,SP,1.925
Jacob deGrom,10954,594798,SP,1.8614
Payton Tolle,35466,801139,SP,1.846
Nick Martinez,12730,607259,SP,1.8427
Sandy Alcantara,18684,645261,SP,1.8131
Zack Wheeler,10310,554430,SP,1.8126
Logan Gilbert,22250,669302,SP,1.8115
Justin Wrobleski,31204,680736,SP,1.7947
Dustin May,19716,669160,SP,1.7935
Noah Cameron,30184,702070,SP,1.7521
Shane Baz,22264,669358,SP,1.716
Kevin Gausman,14107,592332,SP,1.7056
Keider Montero,22630,672456,SP,1.6738
Gavin Williams,30122,668909,SP,1.6424
Shane McClanahan,21483,663556,SP,1.6001
Cade Cavalli,27473,676917,SP,1.5914
Walker Buehler,19374,621111,SP,1.5708
Nolan McLean,33703,690997,SP,1.5591
Will Warren,30182,701542,SP,1.5515
Sonny Gray,12768,543243,SP,1.5321
Grant Taylor,33927,691799,SP,1.473
Sean Burke,29878,680732,SP,1.4697
Jacob Latz,21306,656641,SP,1.4637
Bryce Elder,27779,693821,SP,1.4496
Eduardo Rodriguez,13164,593958,SP,1.4122
Trevor Rogers,22286,669432,SP,1.3881
Tarik Skubal,22267,669373,SP,1.3797
Emerson Hancock,27470,676106,SP,1.3563
Sean Newcomb,16943,656794,SP,1.3526
Mitch Keller,17594,656605,SP,1.3241
Michael King,19853,650633,SP,1.2934
J.T. Ginn,27889,669372,SP,1.2824
Nathan Eovaldi,9132,543135,SP,1.2755
Andre Pallante,26108,669467,SP,1.2679
Jack Flaherty,17479,656427,SP,1.251
Kumar Rocker,31843,677958,SP,1.2491
Gage Jump,35418,695611,SP,1.2427
Freddy Peralta,18679,642547,SP,1.2417
Seth Lugo,12447,607625,SP,1.235
Foster Griffin,16432,656492,SP,1.2173
Walbert Ureña,29357,700712,SP,1.2162
Connor Prielipp,31857,687570,SP,1.2153
Ryan Weathers,23796,677960,SP,1.2027
José Soriano,22100,667755,SP,1.2024
Clay Holmes,13649,605280,SP,1.1987
Brandon Woodruff,16162,605540,SP,1.1867
Carmen Mlodzinski,27572,669387,SP,1.1544
Kyle Bradish,24586,680694,SP,1.153
Brandon Young,27819,687064,SP,1.1528
Trey Yesavage,35456,702056,SP,1.1448
Taj Bradley,22543,671737,SP,1.1136
Bryce Miller,29837,682243,SP,1.0642
Framber Valdez,17295,664285,SP,1.0344
Tyler Glasnow,14374,607192,SP,1.0331
Shane Drohan,27814,675660,SP,0.9797
Luis Castillo,15689,622491,SP,0.9778
Andrew Alvarez,29914,674841,SP,0.9612
Matthew Boyd,15440,571510,SP,0.9572
Carlos Rodón,16137,607074,SP,0.9443
Janson Junk,23301,676083,SP,0.9376
Martín Pérez,6902,527048,SP,0.9123
Michael McGreevy,29869,700241,SP,0.9107
Jake Bennett,31959,687562,SP,0.9103
Joey Cantillo,23335,676282,SP,0.9061
Nick Pivetta,15454,601713,SP,0.891
Slade Cecconi,27500,677944,SP,0.8746
Shota Imanaga,33829,684007,SP,0.8705
Kyle Leahy,24763,681517,SP,0.8672
Jack Perkins,31468,678022,SP,0.8661
Aaron Ashby,23550,676879,SP,0.8607
Bradgley Rodriguez,29107,699134,SP,0.8525
Didier Fuentes,30661,800311,SP,0.8445
Sean Manaea,15873,640455,SP,0.8399
Michael Lorenzen,14843,547179,SP,0.8252
Andrew Morris,31891,702193,SP,0.821
Logan Henderson,31475,701656,SP,0.8205
Bryan Hudson,19924,663542,SP,0.8082
Kris Bubic,21455,663460,SP,0.7975
Huascar Brazobán,6107,623211,SP,0.7669
Bubba Chandler,29868,696149,SP,0.7637
David Peterson,20302,656849,SP,0.7577
Tanner Bibee,30134,676440,SP,0.7461
Jakob Junis,13619,596001,SP,0.7368
Emmet Sheehan,29839,686218,SP,0.7367
Peter Lambert,17969,663567,SP,0.7329
Andrew Abbott,29911,671096,SP,0.7284
Will Klein,27787,694361,SP,0.7151
Spencer Miles,31621,693686,SP,0.7018
Christian Scott,30107,681035,SP,0.6923
Yusei Kikuchi,20633,579328,SP,0.6593
Rhett Lowder,33876,695076,SP,0.6576
Jake Irvin,21504,663623,SP,0.6521
Tatsuya Imai,37124,837227,SP,0.6326
Luis Severino,15890,622663,SP,0.6098
Trevor McDonald,26448,686790,SP,0.604
Eury Pérez,27768,691587,SP,0.6023
Hunter Brown,25880,686613,SP,0.6002
Spencer Arrighetti,29921,681293,SP,0.5833
Bailey Ober,21224,641927,SP,0.5788
Chad Patrick,30113,694477,SP,0.5757
Mick Abel,27756,690953,SP,0.5697
Tyler Alexander,17735,641302,SP,0.5659
José Suarez,19911,660761,SP,0.5612
Kyle Hart,19646,606996,SP,0.5517
Steven Okert,13580,595345,SP,0.5507
Drew Anderson,15130,623454,SP,0.546
Jack Leiter,30146,683004,SP,0.5359
Patrick Corbin,9323,571578,SP,0.5174
Brennan Bernardino,16835,657514,SP,0.5163
Jimmy Herget,17556,623474,SP,0.5149
Joe Boyle,29608,671212,SP,0.5084
Connelly Early,33666,813349,SP,0.5007
Ryan Feltner,21446,663372,SP,0.5003
Anthony Kay,20387,641743,SP,0.4964
Mason Montgomery,29770,682254,SP,0.4839
Robbie Ray,11486,592662,SP,0.4714
Mason Fluharty,31553,689254,SP,0.4565
Tim Mayza,15042,641835,SP,0.4488
Stephen Kolek,21487,663568,SP,0.4477
Juan Mejia,23237,675848,SP,0.4469
Aaron Nola,16149,605400,SP,0.4384
Chase Dollander,33482,801403,SP,0.4361
Roki Sasaki,35323,808963,SP,0.4334
Randy Vásquez,24719,681190,SP,0.4214
Ian Seymour,27932,693855,SP,0.4022
Lake Bachar,19222,669199,SP,0.3915
Kyle Freeland,16256,607536,SP,0.3908
Brent Suter,13942,608718,SP,0.3885
Cole Sulser,15256,642121,SP,0.3861
Casey Legumina,25921,668984,SP,0.3817
Zebby Matthews,31827,805673,SP,0.364
Tomoyuki Sugano,35321,608372,SP,0.3499
Gerrit Cole,13125,543037,SP,0.3471
Ryan Gusto,26440,687473,SP,0.3452
Colin Rea,12317,607067,SP,0.3368
Tanner Gordon,27669,685299,SP,0.3322
John King,22051,667463,SP,0.3309
Noah Schultz,32056,702273,SP,0.3242
Tyler Phillips,20629,663969,SP,0.3202
Garrett Crochet,27463,676979,SP,0.3186
Ty Madden,30140,680744,SP,0.3067
Luis Medina,21649,665622,SP,0.2924
Jack Kochanowicz,27688,686799,SP,0.2821
Chris Bassitt,12304,605135,SP,0.2746
Jose Quintana,11423,500779,SP,0.2478
Paul Blackburn,14739,621112,SP,0.2408
Griffin Jax,20253,643377,SP,0.2329
Kendry Rojas,29423,696070,SP,0.2231
Tyler Mahle,16358,641816,SP,0.2203
Robert Gasser,29812,688107,SP,0.2195
Zach Thornton,33891,804267,SP,0.2173
Tanner Banks,16990,621383,SP,0.2046
Jared Jones,27863,683003,SP,0.1982
Coleman Crow,27926,689441,SP,0.1978
DL Hall,22207,669084,SP,0.1942
Tyler Holton,26231,663947,SP,0.1908
Nick Lodolo,26378,666157,SP,0.186
Edward Cabrera,21690,665795,SP,0.1858
Riley Martin,29934,702303,SP,0.1856
Tyler Samaniego,30081,701719,SP,0.1783
Cal Quantrill,19312,615698,SP,0.1782
Brandon Eisert,27668,685126,SP,0.1779
Brandon Sproat,33850,687075,SP,0.1763
Sam Aldegheri,26443,691951,SP,0.1728
Aaron Civale,19479,650644,SP,0.1726
Kai-Wei Teng,24282,678906,SP,0.1706
Chris Murphy,26214,669684,SP,0.1689
Chris Paddack,20099,663978,SP,0.1658
Reynaldo López,16400,625643,SP,0.1618
Wandy Peralta,14295,593974,SP,0.146
Ryan Rolison,22200,669020,SP,0.1407
Javier Assad,21741,665871,SP,0.1373
Keegan Akin,19362,669211,SP,0.1332
Lance McCullers Jr.,14120,621121,SP,0.1326
Adam Macko,25590,671936,SP,0.1321
Troy Melton,31807,675512,SP,0.1267
Blake Snell,13543,605483,SP,0.1197
Carson Palmquist,31612,687223,SP,0.1109
Zach Pop,20185,647315,SP,0.0987
Luinder Avila,24452,679883,SP,0.096
Cody Ponce,17920,664074,SP,0.0899
Austin Warren,24937,681810,SP,0.0858
Carson Whisenhunt,31676,687931,SP,0.0847
Burch Smith,12784,572143,SP,0.0776
Grayson Rodriguez,24492,680570,SP,0.0753
Kyle Backhus,29615,679775,SP,0.0718
Jose Cabrera,30412,703615,SP,0.0659
Mitch Bratt,30003,683352,SP,0.0649
Hunter Dobbins,30240,690928,SP,0.051
Spencer Strider,27498,675911,SP,0.0504
Mason Englert,22288,669438,SP,0.0442
Jovani Morán,20422,663558,SP,0.0421
Cade Horton,31872,690990,SP,0.0375
Paxton Schultz,25501,687606,SP,0.0373
David Sandlin,31743,689818,SP,0.0364
JP Sears,23429,676664,SP,0.0265
Zach Eflin,13774,621107,SP,0.0218
Grant Holmes,16944,656550,SP,0.0208
Joey Estes,26257,683155,SP,0.0154
Elmer Rodríguez,31811,695684,SP,0.0072
Cody Bolton,23265,675989,SP,-0.0033
Dean Kremer,19350,665152,SP,-0.0091
Tobias Myers,22191,668964,SP,-0.0137
Jordan Wicks,30094,696136,SP,-0.0163
Steven Matz,13361,571927,SP,-0.02
Shane Smith,31687,681343,SP,-0.0231
Zac Gallen,19291,668678,SP,-0.0243
Braxton Garrett,21844,666129,SP,-0.0353
Matt Waldron,25550,663362,SP,-0.0394
Brandon Williamson,25463,682227,SP,-0.0424
Andrew Painter,30091,691725,SP,-0.0508
Brayan Bello,23920,678394,SP,-0.0511
Griffin Canning,19867,656288,SP,-0.0525
Brady Singer,25377,663903,SP,-0.0558
Matthew Liberatore,22294,669461,SP,-0.0584
Sammy Peralta,25589,671111,SP,-0.0629
Justin Verlander,8700,434378,SP,-0.08
Robby Snelling,31893,702281,SP,-0.0834
Cade Povich,30055,700249,SP,-0.0858
Jason Alexander,19666,669920,SP,-0.0867
Sean Sullivan,33502,807743,SP,-0.087
Braydon Fisher,24609,680755,SP,-0.0909
Mason Miller,31757,695243,RP,2.2193
Louis Varland,27691,686973,RP,2.1072
Adrian Morejon,20039,670970,RP,1.7169
Jhoan Duran,21029,661395,RP,1.6714
Cade Smith,27867,671922,RP,1.4696
Trevor Megill,17722,656730,RP,1.4421
Dylan Lee,19996,669276,RP,1.3559
Luke Weaver,16918,596133,RP,1.0741
Alex Vesia,25007,681911,RP,0.9601
Antonio Senzatela,15488,622608,RP,0.949
Tanner Scott,17586,656945,RP,0.9475
Aroldis Chapman,10233,547973,RP,0.9087
Raisel Iglesias,17130,628452,RP,0.902
Brent Headrick,27702,687396,RP,0.8949
Grant Wolfram,21623,664991,RP,0.8438
David Bednar,19569,670280,RP,0.8403
Anthony Bender,19742,669622,RP,0.8376
Fernando Cruz,7048,518585,RP,0.8347
Michael Petersen,20827,656848,RP,0.8292
Erik Sabrowski,24978,681870,RP,0.8241
Robert Suarez,30115,663158,RP,0.8199
Bryan Baker,19804,641329,RP,0.8072
Colin Holderman,22361,670059,RP,0.7828
Jeff Hoffman,17432,656546,RP,0.7643
Juan Morillo,21924,666661,RP,0.7579
Garrett Whitlock,20191,676477,RP,0.7441
Tyler Rogers,15541,643511,RP,0.7415
Devin Williams,15816,642207,RP,0.6618
Evan Sisk,24995,681895,RP,0.6534
Eduard Bazardo,20997,660825,RP,0.5978
Edgardo Henriquez,26944,683618,RP,0.5879
Bryan King,25890,687911,RP,0.5754
Eric Orze,27626,679358,RP,0.5591
Abner Uribe,25327,682842,RP,0.5576
Mark Leiter Jr.,15551,643410,RP,0.5403
Gregory Soto,19677,642397,RP,0.5302
Yennier Cano,25911,666974,RP,0.5206
Tyler Wells,20000,669330,RP,0.5171
Riley O'Brien,20348,676617,RP,0.5093
Daniel Lynch IV,21537,663738,RP,0.5082
José A. Ferrer,24017,678606,RP,0.5014
Peyton Gray,25310,682608,RP,0.4899
Jonathan Bowlan,24607,680742,RP,0.4847
Andrés Muñoz,20373,662253,RP,0.4832
Kyle Hurt,27514,669165,RP,0.4644
Rico Garcia,20023,670329,RP,0.4583
Brandyn Garcia,33568,805299,RP,0.4531
José Alvarado,17780,621237,RP,0.4518
Josh Hader,14212,623352,RP,0.4411
Kevin Kelly,25679,687330,RP,0.4317
